1708847962.4381866	11464
1708847962.5384915	11820
1708847962.6388009	11813
1708847962.739108	11687
1708847962.8394115	11583
1708847962.9397197	11446
1708847963.0400262	11510
1708847963.1403308	11443
1708847963.240639	11475
1708847963.3409398	11656
1708847963.4412365	11551
1708847963.5415328	11568
1708847963.6418355	11626
1708847963.7421381	11647
1708847963.8424428	11683
1708847963.9427474	11642
1708847964.0430715	11715
1708847964.1433768	11608
1708847964.243705	10509
1708847964.3440359	10634
1708847964.4443429	10575
1708847964.5446553	10706
1708847964.6449666	10767
1708847964.745273	10649
1708847964.845585	10465
1708847964.9460359	10669
1708847965.0463376	11242
1708847965.1466491	10738
1708847965.246987	10200
1708847965.3473017	10674
1708847965.4476187	10578
1708847965.5479262	6338
1708847965.648236	6103
1708847965.7485538	6024
1708847965.8488667	6086
1708847965.9491866	6150
1708847966.0495	6255
1708847966.1498132	10664
1708847966.2501237	11415
1708847966.3504767	11460
1708847966.450803	11500
1708847966.5511036	11442
1708847966.6514065	11019
1708847966.7517252	10460
1708847966.8520384	10202
1708847966.9523523	9454
1708847967.052712	10240
1708847967.1530478	9971
1708847967.2533689	9852
1708847967.3536942	11033
1708847967.4539986	9819
1708847967.5543017	10804
1708847967.654604	11126
1708847967.754916	8251
1708847967.8552194	6050
1708847967.9555213	6064
1708847968.0558293	5912
1708847968.1561313	6188
1708847968.2564347	6294
1708847968.3567498	6284
1708847968.457085	11056
1708847968.557384	11642
1708847968.6576946	11609
1708847968.7580013	11714
1708847968.858309	11617
1708847968.9586105	11463
1708847969.058913	11530
1708847969.1591945	11574
1708847969.2594833	11582
1708847969.3598344	8467
1708847969.460179	8410
1708847969.5604906	8702
1708847969.6607895	8673
1708847969.7610955	9902
1708847969.8613896	9939
1708847969.9616992	8926
1708847970.0620923	8241
1708847970.1623988	8802
1708847970.2626998	9380
1708847970.3630068	8760
1708847970.463304	8955
1708847970.5636115	7862
1708847970.6639125	8422
1708847970.764215	9722
1708847970.8645122	6053
1708847970.9648147	6148
1708847971.065117	6137
1708847971.1654122	6211
1708847971.2657025	6197
1708847971.3659992	6210
1708847971.466301	10723
1708847971.566607	10147
1708847971.666917	9545
1708847971.7672153	8834
1708847971.867507	8539
1708847971.9678109	8853
1708847972.0681195	10495
1708847972.168423	10519
1708847972.268722	9902
1708847972.3690207	10593
1708847972.4693086	10276
1708847972.5695941	10577
1708847972.6698842	10274
1708847972.7701712	10881
1708847972.8704574	10663
1708847972.9707487	11205
1708847973.071083	6246
1708847973.1713696	6105
1708847973.2716553	6247
1708847973.371948	6341
1708847973.4722285	6311
1708847973.57251	6355
1708847973.6727939	8307
1708847973.773084	10048
1708847973.8733742	9904
1708847973.9736705	9944
1708847974.0739586	9374
1708847974.1742456	9123
1708847974.274527	9315
1708847974.3748205	9374
1708847974.4751048	9310
1708847974.5753865	9915
1708847974.6756709	9638
1708847974.7759745	9884
1708847974.8762567	10178
1708847974.9765413	9407
1708847975.0768268	9836
1708847975.1771133	10053
1708847975.2773974	6069
1708847975.3776872	6193
1708847975.4779692	6299
1708847975.5782535	6146
1708847975.67854	6297
1708847975.778837	6185
1708847975.8791232	11456
1708847975.9794192	10915
1708847976.07972	10595
1708847976.1800036	10482
1708847976.280292	10969
1708847976.3805845	10569
1708847976.4809017	10096
1708847976.581204	10323
1708847976.6815054	10353
1708847976.7818	9353
1708847976.882105	9288
1708847976.982406	10381
1708847977.0827048	10878
1708847977.1830204	10959
1708847977.2833128	10645
1708847977.3836133	10771
1708847977.483913	10691
1708847977.5842075	7826
1708847977.6845071	6133
1708847977.7848053	6147
1708847977.8850994	6141
1708847977.9854097	6037
1708847978.0857165	5998
1708847978.1860125	6185
1708847978.286334	9392
1708847978.3866324	11499
1708847978.486945	11438
1708847978.5872393	11287
1708847978.687534	11488
1708847978.78782	11578
1708847978.8881092	11618
1708847978.9883938	11624
1708847979.08872	11513
1708847979.1890142	11623
1708847979.2893019	11477
1708847979.3895946	11570
1708847979.4898949	11554
1708847979.5902066	8412
1708847979.6905105	7385
1708847979.7908232	9008
1708847979.891127	8756
1708847979.9914317	8280
1708847980.0917435	8630
1708847980.1920483	8492
1708847980.2923408	8717
1708847980.3926382	8338
1708847980.4929433	8954
1708847980.59325	9420
1708847980.6935413	11596
1708847980.7938323	11656
1708847980.8941193	11602
1708847980.9944036	11651
1708847981.0946987	11597
1708847981.1949995	11623
1708847981.2952917	11669
1708847981.3955808	11707
1708847981.495866	11581
1708847981.596167	8907
1708847981.6964555	9995
1708847981.7967355	10883
1708847981.8970215	10791
1708847981.9973135	6035
1708847982.0976021	6132
1708847982.1978927	6298
1708847982.2981772	6272
1708847982.3984613	6207
1708847982.4987442	6332
1708847982.5990398	10754
1708847982.699348	11698
1708847982.7996414	11466
1708847982.899921	11648
1708847983.000213	11495
1708847983.1005006	11533
1708847983.2007885	11508
1708847983.3010805	11543
1708847983.4013686	11495
1708847983.5016603	11442
1708847983.6019483	11553
1708847983.702242	11600
1708847983.8025365	11368
1708847983.9028382	11126
1708847984.0031695	11524
1708847984.1034765	11714
1708847984.203775	11646
1708847984.304074	11577
1708847984.4043562	11603
1708847984.5046506	11719
1708847984.6049454	11732
1708847984.705243	11714
1708847984.805534	11704
1708847984.9058323	11590
1708847985.0061214	11584
1708847985.1064515	11715
1708847985.206741	11816
1708847985.3070364	11848
1708847985.4073231	11768
1708847985.5076153	11687
1708847985.6078997	11696
1708847985.7081952	11535
1708847985.8084917	11526
1708847985.908782	11612
1708847986.0090723	11488
1708847986.1093693	11561
1708847986.2096632	11664
1708847986.309949	11812
1708847986.410244	11426
1708847986.5105288	11495
1708847986.6108553	11304
1708847986.7111459	11608
1708847986.8114355	11685
1708847986.9117167	11753
1708847987.0120082	11540
1708847987.112289	11642
1708847987.212581	11773
1708847987.312874	11706
1708847987.4131613	11584
1708847987.5134513	11777
1708847987.6137388	11879
1708847987.7140274	11798
1708847987.8143141	11710
1708847987.9146056	11568
1708847988.014908	11629
1708847988.115207	11656
1708847988.2154937	11618
1708847988.3157833	11645
1708847988.416071	11768
1708847988.5163512	11802
1708847988.6166286	11637
1708847988.716907	11657
1708847988.817185	11644
1708847988.917475	11771
1708847989.0177584	11916
1708847989.1180384	11774
1708847989.218342	11561
